URL,Name,Head Synonym,Compound Name,CAS Number,Molecular Weight,Formula,Appearance,Assay,Specific Gravity,Refractive Index,Melting Point,Boiling Point,Flash Point,Odor Type,Odor Strength,Threshold,Description,Source,Soluble In,Insoluble In
https://www.thegoodscentscompany.com/data/rw1023221.html,sulfurol,4-methyl-5-thiazoleethanol,"2-(4-methyl-1,3-thiazol-5-yl)ethanol",137-00-8,143.20893000,C6 H9 N O S,colorless to pale yellow clear oily liquid (est),96.00 to 100.00,1.19200 to 1.21000 @  25.00 °C.,1.54800 to 1.55200 @  20.00 °C.,Tidak ditemukan,"135.00 °C. @    7.00 mm Hg, 279.00 to  281.00 °C. @  760.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),meaty,Tidak ditemukan,at 100.00 %.,fatty cooked beef juice,"Luebke, William  tgsc, (1997)","alcohol; water; water, 9081 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1008191.html,para-methyl acetophenone,4'-methylacetophenone,1-(4-methylphenyl)ethanone,122-00-9,134.17790000,C9 H10 O,colorless clear liquid (est),95.00 to 100.00,0.99900 to 1.01000 @  25.00 °C.,1.53200 to 1.53600 @  20.00 °C.,-23.00 to  -24.00 °C. @  760.00 mm Hg,222.00 to  226.00 °C. @  756.00 mm Hg,198.00 °F. TCC (   92.22 °C. ),floral,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,hawthorn sweet mimosa coumarin cherry acetophenone,"Luebke, William  tgsc, (1987)","ethyl alcohol, 10 vol. of 50% alcohol; fixed oils; propylene glycol; water, 1424 mg/L @ 25 °C (est); water, 372 mg/L @ 15 °C (exp)",glycerin; water
https://www.thegoodscentscompany.com/data/rw1008621.html,maple furanone,5-ethyl-3-hydroxy-4-methyl-2(5H)-furanone,5-ethyl-3-hydroxy-4-methyl-5H-furan-2-one,698-10-2,142.15430000,C7 H10 O3,pale yellow to yellow solid or liquid (est),95.00 to 100.00,1.13400 to 1.14400 @  25.00 °C.,1.48600 to 1.49300 @  20.00 °C.,31.00 to   35.00 °C. @  760.00 mm Hg,"102.00 to  103.00 °C. @    0.50 mm Hg, 83.00 to   86.00 °C. @    0.50 mm Hg",201.00 °F. TCC (   93.89 °C. ),caramellic,"very high ,recommend smelling in a 0.01 % solution or less",at 0.01 % in dipropylene glycol.,sweet fruity caramellic maple fenugreek brown sugar nutty chicory praline butterscotch,"Luebke, William  tgsc, (2017)","alcohol; water, 7.439e+004 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1035461.html,cocoa hexenal,5-methyl-2-phenyl-2-hexenal,(Z)-5-methyl-2-phenylhex-2-enal,21834-92-4 (Z),188.26972000,C13 H16 O,colorless to yellow clear liquid (est),96.00 to 100.00 sum of isomers,0.97000 to 0.97600 @  25.00 °C.,1.53100 to 1.53600 @  20.00 °C.,Tidak ditemukan,"96.00 to  100.00 °C. @    0.70 mm Hg, 290.00 to  291.00 °C. @  760.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),chocolate,"medium ,recommend smelling in a 10.00 % solution or less",at 100.00 %.,aldehydic bitter cocoa nut skin green sweet chocolate fruity butyric,"Luebke, William  tgsc, (2009)","alcohol; dipropylene glycol; water, 30.53 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1012761.html,6-methyl coumarin,6-methylcoumarin,6-methylchromen-2-one,92-48-8,160.17216000,C10 H8 O2,white crystals (est),99.00 to 100.00,Tidak ditemukan,Tidak ditemukan,73.00 to   79.00 °C. @  760.00 mm Hg,303.00 °C. @  725.00 mm Hg,> 230.00 °F. TCC ( > 110.00 °C. ),coconut,"medium ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,coconut creamy powdery coumarinic tonka cinnamyl vanilla floral earthy,"Luebke, William  tgsc, (2021)","alcohol; water, very slightly; water, 1189 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1008971.html,coriander heptenol,6-methylhept-5-en-2-ol,6-methylhept-5-en-2-ol,1569-60-4,128.21472000,C8 H16 O,colorless clear liquid (est),95.00 to 100.00,0.84800 to 0.85400 @  25.00 °C.,1.44700 to 1.45300 @  20.00 °C.,Tidak ditemukan,"78.00 °C. @   14.00 mm Hg, 178.00 to  179.00 °C. @  760.00 mm Hg",154.00 °F. TCC (   67.78 °C. ),green,Tidak ditemukan,at 1.00 % in dipropylene glycol.,sweet oily green coriander,,"alcohol; water, slightly; water, 1919 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1018301.html,9-decenoic acid,caproleic acid,dec-9-enoic acid,14436-32-9,170.25186000,C10 H18 O2,colorless to pale yellow clear liquid (est),95.00 to 100.00 sum of isomers,0.89300 to 0.91300 @  20.00 °C.,1.44500 to 1.44900 @  20.00 °C.,Tidak ditemukan,"269.00 to  271.00 °C. @  760.00 mm Hg, 95.00 °C. @    0.10 mm Hg",230.00 °F. TCC (  110.00 °C. ),waxy,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,waxy green fruity fatty soapy,,"alcohol; water, 74.1 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1019471.html,acetaldehyde,ethylaldehyde,acetaldehyde,75-07-0,44.05308000,C2 H4 O,colorless clear liquid (exp),99.00 to 100.00,0.77600 to 0.78600 @  20.00 °C.,1.32300 to 1.33700 @  20.00 °C.,-125.00 to -123.00 °C. @  760.00 mm Hg,"20.00 to   21.00 °C. @  760.00 mm Hg, -54.00 to  -53.00 °C. @   15.00 mm Hg",-40.00 °F. TCC (  -40.00 °C. ),ethereal,"high ,recommend smelling in a 0.10 % solution or less",at 0.10 % in propylene glycol.,pungent ethereal aldehydic fruity,"Luebke, William  tgsc, (2017)","acetone; alcohol; can be salted out of water with calcium chloride; ethyl ether; water, 1.00E+06 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1007331.html,acetoin,3-hydroxy-2-butanone,3-hydroxybutan-2-one,513-86-0,88.10616000,C4 H8 O2,colorless to pale yellow liquid to solid (est),96.00 to 100.00,0.99500 to 1.01900 @  25.00 °C.,1.41700 to 1.42200 @  20.00 °C.,90.00 to   91.00 °C. @  760.00 mm Hg,147.00 to  148.00 °C. @  760.00 mm Hg,113.00 °F. TCC (   45.00 °C. ),buttery,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,sweet buttery creamy dairy milky fatty,"Luebke, William  tgsc, (2017)","alcohol; propylene glycol; water, 1000000 mg/L @ 20 °C (exp)",fixed oils
https://www.thegoodscentscompany.com/data/rw1097191.html,acetic acid,ethanoic acid,acetic acid,64-19-7,60.05228000,C2 H4 O2,colorless clear liquid (est),95.00 to 100.00,1.04700 to 1.05900 @  25.00 °C.,1.36600 to 1.37600 @  20.00 °C.,16.60 to   16.70 °C. @  760.00 mm Hg,"117.00 to  118.00 °C. @  760.00 mm Hg, 48.00 to   49.00 °C. @   50.00 mm Hg",104.00 °F. TCC (   40.00 °C. ),acidic,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in propylene glycol.,sharp pungent sour vinegar,,"alcohol; water, 4.759e+005 mg/L @ 25 °C (est); water, 1.00E+06 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1000131.html,acetophenone,1-phenyl-1-ethanone,1-phenylethanone,98-86-2,120.15096000,C8 H8 O,colorless to pale yellow clear liquid but solid at low temps (est),98.00 to 100.00,1.02500 to 1.03200 @  25.00 °C.,1.53300 to 1.53600 @  20.00 °C.,19.00 to   20.00 °C. @  760.00 mm Hg,"202.00 to  203.00 °C. @  760.00 mm Hg, 114.00 to  115.00 °C. @   50.00 mm Hg",179.00 °F. TCC (   81.67 °C. ),floral,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,sweet pungent hawthorn mimosa almond acacia chemical,"Luebke, William  tgsc, (1983)","chloroform; diethyl phthalate; essential oils; ether; ethyl alcohol, 5 volumes of 50% alcohol; glycerol; kerosene; paraffin oil; propylene glycol; solvent for cellulose ethers, esters and resins; water, 4484 mg/L @ 25 °C (est); water, 6130 mg/L @ 25 °C (exp)",water; glycerin
https://www.thegoodscentscompany.com/data/rw1021051.html,allyl heptanoate,"heptanoic acid, 2-propenyl ester",prop-2-enyl heptanoate,142-19-8,170.25186000,C10 H18 O2,colorless to pale yellow clear liquid (est),99.00 to 100.00,0.88000 to 0.88500 @  25.00 °C.,1.42600 to 1.43000 @  20.00 °C.,Tidak ditemukan,210.00 to  212.00 °C. @  760.00 mm Hg,180.00 °F. TCC (   82.22 °C. ),fruity,medium,at 100.00 %.,sweet pineapple fruity waxy banana fusel cognac,"Luebke, William  tgsc, (1990)","alcohol; water, 63 mg/L @ 20 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1000731.html,allyl hexanoate,allyl caproate,prop-2-enyl hexanoate,123-68-2,156.22492000,C9 H16 O2,colorless to pale yellow clear liquid (est),99.00 to  99.90,0.88400 to 0.89200 @  20.00 °C.,1.42200 to 1.42600 @  20.00 °C.,Tidak ditemukan,"185.00 °C. @  760.00 mm Hg, 75.00 to   76.00 °C. @   15.00 mm Hg",151.00 °F. TCC (   66.00 °C. ),fruity,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet fruity pineapple tropical ethereal rum arrack fatty cognac,"Luebke, William  tgsc, (1986)","benzyl alcohol; ethyl alcohol, 1:2 in 80% alcohol; fixed oils; paraffin oil; water, 136.1 mg/L @ 25 °C (est)",propylene glycol
https://www.thegoodscentscompany.com/data/rw1011952.html,alpha-ionone,"3-buten-2-one, 4-(2,6,6-trimethyl-2-cyclohexen-1-yl)-, (3E)-","(E)-4-(2,6,6-trimethyl-1-cyclohex-2-enyl)but-3-en-2-one",127-41-3,192.30160000,C13 H20 O,colorless to pale yellow clear liquid (est),85.00 to 100.00 sum of isomers,0.92800 to 0.93600 @  20.00 °C.,1.49700 to 1.50200 @  20.00 °C.,Tidak ditemukan,"131.00 °C. @   13.00 mm Hg, 237.00 to  238.00 °C. @  760.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),floral,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet woody floral violet orris tropical fruity,"Luebke, William  tgsc, (1983)","alcohol; dipropylene glycol; fixed oils; paraffin oil; water, 1.00E+06 mg/L @ 25 °C (exp)",glycerin
https://www.thegoodscentscompany.com/data/rw1009891.html,alpha-phellandrene,"p-mentha-1,5-diene","2-methyl-5-propan-2-ylcyclohexa-1,3-diene",99-83-2,136.23752000,C10 H16,colorless to pale yellow clear liquid (est),95.00 to 100.00,0.83500 to 0.86500 @  25.00 °C.,1.47100 to 1.47700 @  20.00 °C.,Tidak ditemukan,"175.00 to  176.00 °C. @  760.00 mm Hg, 93.00 to   94.00 °C. @   50.00 mm Hg",117.00 °F. TCC (   47.22 °C. ),terpenic,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,citrus herbal terpene green woody peppery,"Luebke, William  tgsc, (1985)","alcohol; water, 2.862 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1006351.html,alpha-pinene,DL-pin-2(3)-ene,"4,7,7-trimethylbicyclo[3.1.1]hept-3-ene",80-56-8,136.23752000,C10 H16,colorless to pale yellow clear liquid (est),97.00 to 100.00 sum of isomers,0.85400 to 0.86200 @  20.00 °C.,1.46400 @  25.00 °C.,-64.00 to  -62.00 °C. @  760.00 mm Hg,"155.00 to  156.00 °C. @  760.00 mm Hg, 72.00 to   73.00 °C. @   50.00 mm Hg",90.00 °F. TCC (   32.22 °C. ),herbal,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,fresh camphor sweet pine earthy woody,"Luebke, William  tgsc, (1986)","alcohol; fixed oils; water, 2.49 mg/L @ 25 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1016031.html,alpha-terpinene,"p-mentha-1,3-diene","1-methyl-4-propan-2-ylcyclohexa-1,3-diene",99-86-5,136.23752000,C10 H16,colorless to pale yellow clear oily liquid (est),89.00 to 100.00,0.83300 to 0.83800 @  25.00 °C.,1.47500 to 1.48000 @  20.00 °C.,Tidak ditemukan,173.00 to  175.00 °C. @  760.00 mm Hg,115.00 °F. TCC (   46.11 °C. ),woody,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,woody terpene lemon herbal medicinal citrus,"Luebke, William  tgsc, (1986)","alcohol; fixed oils; water, 5.915 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1011252.html,alpha-terpineol,2-(4-methyl-3-cyclohexen-1-yl)-2-propanol,2-(4-methyl-1-cyclohex-3-enyl)propan-2-ol,98-55-5,154.25266000,C10 H18 O,colorless viscous liquid to solid (est),96.00 to 100.00 sum of isomers,0.93000 to 0.93600 @  25.00 °C.,1.47400 to 1.48600 @  20.00 °C.,40.00 to   41.00 °C. @  760.00 mm Hg,"214.00 to  218.00 °C. @  760.00 mm Hg, 136.00 to  137.00 °C. @   50.00 mm Hg",191.00 °F. TCC (   88.33 °C. ),terpenic,medium,at 100.00 %.,pine terpene lilac citrus woody floral,,"alcohol; kerosene; paraffin oil; water, 710 mg/L @ 25 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1011272.html,alpha-terpinyl acetate,2-(4-methyl-3-cyclohexen-1-yl)-2-propanyl acetate,2-(4-methyl-1-cyclohex-3-enyl)propan-2-yl acetate,80-26-2,196.28980000,C12 H20 O2,colorless clear liquid (est),96.00 to 100.00 sum of isomers,0.95500 to 0.96300 @  20.00 °C.,1.46300 to 1.46700 @  20.00 °C.,Tidak ditemukan,220.00 °C. @  760.00 mm Hg,211.00 °F. TCC (   99.44 °C. ),herbal,medium,at 100.00 %.,herbal bergamot lavender lime citrus,"Luebke, William  tgsc, (1981)","alcohol; fixed oils; kerosene; paraffin oil; propylene glycol; water, 18.97 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/ab1029391.html,ambrette seed absolute,abelmoschus moschatus seed absolute,hibiscus abelmoschus l. seed absolute,84455-19-6,Tidak ditemukan,Tidak ditemukan,pale yellow clear liquid (est),99.00 to 100.00,0.89800 to 0.90000 @  25.00 °C.,1.47000 to 1.47500 @  20.00 °C.,Tidak ditemukan,298.00 °C. @  755.00 mm Hg,188.00 °F. TCC (   86.67 °C. ),amber,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,dry woody musk amber hay tobacco,"Luebke, William  tgsc, (1983)",alcohol,water
https://www.thegoodscentscompany.com/data/rw1004151.html,amyl butyrate,pentyl butyrate,pentyl butanoate,540-18-1,158.24086000,C9 H18 O2,colorless to pale yellow clear liquid (est),99.00 to 100.00 sum of isomers,0.86300 to 0.86600 @  25.00 °C.,1.40900 to 1.41400 @  20.00 °C.,-73.20 °C. @  760.00 mm Hg,"185.00 to  187.00 °C. @  760.00 mm Hg, 96.00 to   97.00 °C. @   50.00 mm Hg",154.00 °F. TCC (   67.78 °C. ),fruity,medium,at 100.00 %.,sweet fruity banana pineapple cherry tropical,,"alcohol; water, 60 mg/L @ 20 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1375541.html,anethol,1-methoxy-4-(1-propenyl)benzene,1-methoxy-4-prop-1-enylbenzene,104-46-1,148.20484000,C10 H12 O,colorless to pale yellow liquid to solid (est),98.00 to 100.00 sum of isomers,Tidak ditemukan,Tidak ditemukan,21.00 to   23.00 °C. @  760.00 mm Hg,"235.00 to  239.00 °C. @  760.00 mm Hg, 145.00 to  146.00 °C. @   50.00 mm Hg",191.00 °F. TCC (   88.40 °C. ) (est),licorice,Tidak ditemukan,at 100.00 %.,sweet anise licorice medicinal,,"alcohol; water, 111 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1001272.html,para-anisaldehyde,p-methoxybenzaldehyde,4-methoxybenzaldehyde,123-11-5,136.15016000,C8 H8 O2,colorless to pale yellow clear oily liquid (est),98.00 to 100.00,1.11900 to 1.12600 @  25.00 °C.,1.57000 to 1.57400 @  20.00 °C.,-1.00 °C. @  760.00 mm Hg,"248.00 to  249.00 °C. @  760.00 mm Hg, 121.00 to  122.00 °C. @   10.00 mm Hg",228.00 °F. TCC (  108.89 °C. ),anisic,medium,at 100.00 %.,sweet powdery mimosa floral hawthorn balsam,"Luebke, William  tgsc, (1982)","ethyl alcohol, 1:7 in 50% alcohol; ethyl alcohol, 7 vol. of 50% alcohol; fatty oils; kerosene; propylene glycol; sodium bisulfite, 99% soluble in solution; water, 4290 mg/L @ 25 °C (exp)",paraffin oil; alcohol
https://www.thegoodscentscompany.com/data/rw1001491.html,benzaldehyde,artificial bitter almond oil,benzaldehyde,100-52-7,106.12402000,C7 H6 O,colorless to pale yellow clear liquid (est),98.00 to 100.00,1.04900 to 1.05500 @  15.00 °C.,1.54400 to 1.54600 @  20.00 °C.,-26.00 to  -25.00 °C. @  760.00 mm Hg,"62.00 to   63.00 °C. @   10.00 mm Hg, 178.00 to  179.00 °C. @  760.00 mm Hg",145.00 °F. TCC (   62.78 °C. ),fruity,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,strong sharp sweet bitter almond cherry,"Luebke, William  tgsc, (1982)","ether; ethyl alcohol, 1:1-1::1.5 in 70% alcohol; ethyl alcohol, 1:2.5 in 60% alcohol; ethyl alcohol, 1:8 in 50% alcohol; ethyl alcohol, 5 vol. of 50% alcohol; kerosene; paraffin oil; water, 6570 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1033731.html,benzoic acid,phenylcarboxylic acid,benzoic acid,65-85-0,122.12322000,C7 H6 O2,white crystalline powder (est),99.00 to 100.00,Tidak ditemukan,Tidak ditemukan,122.00 to  123.00 °C. @  760.00 mm Hg,"132.00 to  133.00 °C. @   10.00 mm Hg, 249.00 to  250.00 °C. @  760.00 mm Hg",250.00 °F. TCC (  121.11 °C. ),balsamic,low,at 100.00 %.,faint balsam urine,,"acetone; alcohol; glycerin; water, 3400 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1001612.html,benzyl acetate,"acetic acid, phenylmethyl ester",benzyl acetate,140-11-4,150.17710000,C9 H10 O2,colorless clear liquid (est),98.00 to 100.00,1.05900 to 1.06200 @  15.00 °C.,1.50000 to 1.50400 @  20.00 °C.,-51.00 to  -50.00 °C. @  760.00 mm Hg,"212.00 to  215.00 °C. @  760.00 mm Hg, 128.00 to  129.00 °C. @   50.00 mm Hg",203.00 °F. TCC (   95.00 °C. ),floral,medium,at 100.00 %.,sweet floral fruity jasmin fresh,"Luebke, William  tgsc, (1981)","ethyl alcohol, 5 vol. of 60% alcohol; fixed oils; kerosene; paraffin oil; propylene glycol; water-alcohol mixtures: 30% 1:200, 35% 1:120 40% 1:70 50% 1:20 60% 1:5; water, 3100 mg/L @ 25 °C (exp)",glycerin
https://www.thegoodscentscompany.com/data/rw1012591.html,benzyl formate,phenylmethyl formate,benzyl formate,104-57-4,136.15016000,C8 H8 O2,colorless to pale yellow clear liquid (est),95.00 to 100.00,1.08500 to 1.09300 @  20.00 °C.,1.50900 to 1.51400 @  20.00 °C.,Tidak ditemukan,202.00 to  203.00 °C. @  760.00 mm Hg,180.00 °F. TCC (   82.22 °C. ),floral,medium,at 100.00 %.,floral fruity spicy almond cranberry black tea,"Luebke, William  tgsc, (1988)","alcohol; water, 4257 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/es1039621.html,bergamot oil,"volatile oil obtained from the peel of citrus aurantium bergamia, rutaceae",citrus × bergamia peel oil,8007-75-8,Tidak ditemukan,Tidak ditemukan,golden yellow amber clear liquid (est),Tidak ditemukan,0.87600 to 0.88400 @  25.00 °C.,1.46400 to 1.46600 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,108.00 °F. TCC (   42.22 °C. ),citrus,Tidak ditemukan,at 100.00 %.,citrus woody orange linalyl acetate,,"alcohol; fixed oils; water, 20.12 mg/L @ 25 °C (est)",water; glycerin; propylene glycol
https://www.thegoodscentscompany.com/data/rw1060851.html,beta-caryophyllene,"(1R-(1R*,4E,9S))-4,11,11-trimethyl-8-methylenebicyclo(7.2.0)undec-4-ene","(1R,4E,9S)-4,11,11-trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",87-44-5,204.35628000,C15 H24,colorless clear oily liquid (est),80.00 to 100.00,0.89900 to 0.90800 @  25.00 °C.,1.49800 to 1.50400 @  20.00 °C.,Tidak ditemukan,"256.00 to  259.00 °C. @  760.00 mm Hg, 160.00 to  161.00 °C. @   50.00 mm Hg",200.00 °F. TCC (   93.33 °C. ),spicy,medium,at 100.00 %.,sweet woody spice clove dry,"Luebke, William  tgsc, (1999)","alcohol; propylene glycol; water, 0.05011 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1000881.html,(E)-beta-damascone,trans-beta-damascone,"(E)-1-(2,6,6-trimethyl-1-cyclohexenyl)but-2-en-1-one",23726-91-2,192.30160000,C13 H20 O,pale yellow clear liquid (est),90.00 to 100.00,0.92800 to 0.93600 @  25.00 °C.,1.49200 to 1.49900 @  20.00 °C.,Tidak ditemukan,200.00 °C. @  760.00 mm Hg,212.00 °F. TCC (  100.00 °C. ),fruity,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,fruity floral berry plum blackcurrant honey rose tobacco,"Luebke, William  tgsc, (1987)","alcohol; dipropylene glycol; water, 7.986 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1006632.html,beta-ionone,"3-buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-","4-(2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-one",14901-07-6,192.30160000,C13 H20 O,pale yellow clear liquid (est),95.00 to 100.00 sum of isomers,0.94000 to 0.94800 @  20.00 °C.,1.51700 to 1.52200 @  20.00 °C.,Tidak ditemukan,"126.00 to  128.00 °C. @   12.00 mm Hg, 128.00 to  129.00 °C. @   10.00 mm Hg",> 200.00 °F. TCC ( >  93.33 °C. ),floral,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,floral woody sweet fruity berry tropical beeswax,"Luebke, William  tgsc, (1983)","alcohol; dipropylene glycol; fixed oils; propylene glycol; water, 25.16 mg/L @ 25 °C (est)",glycerin
https://www.thegoodscentscompany.com/data/rw1344431.html,beta-pinene,"2,2,6-trimethyl bicyclo(3.1.1)hept-2-ene","7,7-dimethyl-4-methylidenebicyclo[3.1.1]heptane",127-91-3,136.23752000,C10 H16,colorless clear liquid (est),97.00 to 100.00,0.86400 to 0.87200 @  20.00 °C.,1.47700 to 1.48100 @  20.00 °C.,Tidak ditemukan,163.00 to  166.00 °C. @  760.00 mm Hg,95.00 °F. TCC (   35.00 °C. ),herbal,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,dry woody resinous pine hay green eucalyptus camphoreous,"Luebke, William  tgsc, (1985)","alcohol; water, 7.061 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/es1000711.html,barosma betulina leaf oil,"volatile oil expressed from the leaves of barosma betulina, rutaceae",barosma betulina leaf oil,68650-46-4,Tidak ditemukan,Tidak ditemukan,yellow to brownish yellow clear liquid (est),Tidak ditemukan,0.91200 to 0.95600 @  25.00 °C.,1.47400 to 1.48800 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,154.00 °F. TCC (   67.78 °C. ),herbal,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sulfurous green minty camphoreous black currant bud tropical fruity mango peach skin,"Luebke, William  tgsc, (2017)","alcohol; fixed oils; water, 434.5 mg/L @ 25 °C (est)",water; propylene glycol
https://www.thegoodscentscompany.com/data/rw1013081.html,butyl acetoacetate,butyl 3-oxobutyrate,butyl 3-oxobutanoate,591-60-6,158.19718000,C8 H14 O3,colorless clear liquid (est),95.00 to 100.00,0.98100 to 0.98500 @  20.00 °C.,1.42500 to 1.42900 @  20.00 °C.,-35.60 °C. @  760.00 mm Hg,"100.00 to  103.00 °C. @   16.00 mm Hg, 205.00 °C. @  760.00 mm Hg",175.00 °F. TCC (   79.44 °C. ),fruity,Tidak ditemukan,at 10.00 % in dipropylene glycol.,sweet fruity brandy fermented,,"alcohol; oils; water, 1.508e+004 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1014091.html,butyl butyrate,"butanoic acid, butyl ester",butyl butanoate,109-21-7,144.21392000,C8 H16 O2,colorless clear liquid (est),98.00 to 100.00,0.86700 to 0.87100 @  25.00 °C.,1.40500 to 1.40700 @  20.00 °C.,91.50 °C. @  760.00 mm Hg,166.00 °C. @  760.00 mm Hg,121.00 °F. TCC (   49.44 °C. ),fruity,medium,at 100.00 %.,fruity banana pineapple green cherry tropical fruit ripe fruit juicy fruit,"Luebke, William  tgsc, (2017)","alcohol; fixed oils; water, 500 mg/L @ 20 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1003411.html,butyric acid,Tidak ditemukan,butanoic acid,107-92-6,88.10616000,C4 H8 O2,colorless clear liquid (est),99.00 to 100.00 sum of isomers,0.85200 to 0.95600 @  25.00 °C.,1.39700 to 1.39900 @  20.00 °C.,-7.00 to   -5.00 °C. @  760.00 mm Hg,"162.00 to  164.00 °C. @  760.00 mm Hg, 90.00 to   91.00 °C. @   50.00 mm Hg",167.00 °F. TCC (   75.00 °C. ),cheesy,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,sharp acetic cheese butter fruit,"Luebke, William  tgsc, (1995)","alcohol; fixed oils; propylene glycol; water, 6.00E+04 mg/L @ 25 °C (exp)",paraffin oil
https://www.thegoodscentscompany.com/data/rw1056901.html,(±)-camphor,DL-camphor,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",76-22-2,152.23672000,C10 H16 O,white to pale yellow crystalline solid (est),96.00 to 100.00,Tidak ditemukan,Tidak ditemukan,176.00 to  177.00 °C. @  760.00 mm Hg,"204.00 to  205.00 °C. @  760.00 mm Hg, 120.00 to  121.00 °C. @   50.00 mm Hg",148.00 °F. TCC (   64.44 °C. ),camphoreous,Tidak ditemukan,at 10.00 % in dipropylene glycol.,camphoreous,,"alcohol; water, 1600 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/es1002811.html,cassia leaf oil,"volatile oil obtained by steam distillation from the leaves and twigs of the chinese cinnamom, cinnamomum cassia (l.), lauraceae",cinnamomum cassia blume leaf oil,8007-80-5,Tidak ditemukan,Tidak ditemukan,yellowish to brownish clear liquid (est),Tidak ditemukan,1.04500 to 1.06300 @  25.00 °C.,1.60200 to 1.61400 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,194.00 °F. TCC (   90.00 °C. ),spicy,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,woody sweet cinnamon spicy,"Luebke, William  tgsc, (1987)","alcohol; fixed oils; water, 2150 mg/L @ 25 °C (est)",water
